prefix,reference,entity
site-of-special-scientific-interest,1000936,14500665
site-of-special-scientific-interest,1000938,14500666
site-of-special-scientific-interest,1000940,14500667
site-of-special-scientific-interest,1000942,14500668
site-of-special-scientific-interest,1000943,14500669
site-of-special-scientific-interest,1000944,14500670
site-of-special-scientific-interest,1000945,14500671
site-of-special-scientific-interest,1000948,14500672
site-of-special-scientific-interest,1000949,14500673
site-of-special-scientific-interest,1000950,14500674
site-of-special-scientific-interest,1000954,14500675
site-of-special-scientific-interest,1000956,14500676
site-of-special-scientific-interest,1000957,14500677
site-of-special-scientific-interest,1000958,14500678
site-of-special-scientific-interest,1000959,14500679
site-of-special-scientific-interest,1000961,14500680
site-of-special-scientific-interest,1000962,14500681
site-of-special-scientific-interest,1000964,14500682
site-of-special-scientific-interest,1000965,14500683
site-of-special-scientific-interest,1000966,14500684
site-of-special-scientific-interest,1000967,14500685
site-of-special-scientific-interest,1000968,14500686
site-of-special-scientific-interest,1000970,14500687
site-of-special-scientific-interest,1000971,14500688
site-of-special-scientific-interest,1000972,14500689
site-of-special-scientific-interest,1000977,14500690
site-of-special-scientific-interest,1000978,14500691
site-of-special-scientific-interest,1000980,14500692
site-of-special-scientific-interest,1000981,14500693
site-of-special-scientific-interest,1000982,14500694
site-of-special-scientific-interest,1000986,14500695
site-of-special-scientific-interest,1000987,14500696
site-of-special-scientific-interest,1000988,14500697
site-of-special-scientific-interest,1000990,14500698
site-of-special-scientific-interest,1000991,14500699
site-of-special-scientific-interest,1000992,14500700
site-of-special-scientific-interest,1000993,14500701
site-of-special-scientific-interest,1000994,14500702
site-of-special-scientific-interest,1000995,14500703
site-of-special-scientific-interest,1000998,14500704
site-of-special-scientific-interest,1000999,14500705
site-of-special-scientific-interest,1001001,14500706
site-of-special-scientific-interest,1001003,14500707
site-of-special-scientific-interest,1001006,14500708
site-of-special-scientific-interest,1001007,14500709
site-of-special-scientific-interest,1001008,14500710
site-of-special-scientific-interest,1001010,14500711
site-of-special-scientific-interest,1001014,14500712
site-of-special-scientific-interest,1001015,14500713
site-of-special-scientific-interest,1001016,14500714
site-of-special-scientific-interest,1001017,14500715
site-of-special-scientific-interest,1001018,14500716
site-of-special-scientific-interest,1001019,14500717
site-of-special-scientific-interest,1001020,14500718
site-of-special-scientific-interest,1001021,14500719
site-of-special-scientific-interest,1001022,14500720
site-of-special-scientific-interest,1001023,14500721
site-of-special-scientific-interest,1001024,14500722
site-of-special-scientific-interest,1001025,14500723
site-of-special-scientific-interest,1001026,14500724
site-of-special-scientific-interest,1001027,14500725
site-of-special-scientific-interest,1001029,14500726
site-of-special-scientific-interest,1001031,14500727
site-of-special-scientific-interest,1001032,14500728
site-of-special-scientific-interest,1001033,14500729
site-of-special-scientific-interest,1001035,14500730
site-of-special-scientific-interest,1001036,14500731
site-of-special-scientific-interest,1001037,14500732
site-of-special-scientific-interest,1001039,14500733
site-of-special-scientific-interest,1001040,14500734
site-of-special-scientific-interest,1001041,14500735
site-of-special-scientific-interest,1001042,14500736
site-of-special-scientific-interest,1001043,14500737
site-of-special-scientific-interest,1001044,14500738
site-of-special-scientific-interest,1001045,14500739
site-of-special-scientific-interest,1001046,14500740
site-of-special-scientific-interest,1001047,14500741
site-of-special-scientific-interest,1001048,14500742
site-of-special-scientific-interest,1001049,14500743
site-of-special-scientific-interest,1001050,14500744
site-of-special-scientific-interest,1001051,14500745
site-of-special-scientific-interest,1001052,14500746
site-of-special-scientific-interest,1001054,14500747
site-of-special-scientific-interest,1001055,14500748
site-of-special-scientific-interest,1001056,14500749
site-of-special-scientific-interest,1001058,14500750
site-of-special-scientific-interest,1001061,14500751
site-of-special-scientific-interest,1001062,14500752
site-of-special-scientific-interest,1001064,14500753
site-of-special-scientific-interest,1001066,14500754
site-of-special-scientific-interest,1001067,14500755
site-of-special-scientific-interest,1001068,14500756
site-of-special-scientific-interest,1001069,14500757
site-of-special-scientific-interest,1001070,14500758
site-of-special-scientific-interest,1001071,14500759
site-of-special-scientific-interest,1001073,14500760
site-of-special-scientific-interest,1001075,14500761
site-of-special-scientific-interest,1001076,14500762
site-of-special-scientific-interest,1001078,14500763
site-of-special-scientific-interest,1001079,14500764
site-of-special-scientific-interest,1001080,14500765
site-of-special-scientific-interest,1001081,14500766
site-of-special-scientific-interest,1001082,14500767
site-of-special-scientific-interest,1001085,14500768
site-of-special-scientific-interest,1001088,14500769
site-of-special-scientific-interest,1001089,14500770
site-of-special-scientific-interest,1001090,14500771
site-of-special-scientific-interest,1001091,14500772
site-of-special-scientific-interest,1001092,14500773
site-of-special-scientific-interest,1001093,14500774
site-of-special-scientific-interest,1001094,14500775
site-of-special-scientific-interest,1001097,14500776
site-of-special-scientific-interest,1001098,14500777
site-of-special-scientific-interest,1001099,14500778
site-of-special-scientific-interest,1001100,14500779
site-of-special-scientific-interest,1001101,14500780
site-of-special-scientific-interest,1001103,14500781
site-of-special-scientific-interest,1001105,14500782
site-of-special-scientific-interest,1001107,14500783
site-of-special-scientific-interest,1001108,14500784
site-of-special-scientific-interest,1001109,14500785
site-of-special-scientific-interest,1001110,14500786
site-of-special-scientific-interest,1001112,14500787
site-of-special-scientific-interest,1001113,14500788
site-of-special-scientific-interest,1001114,14500789
site-of-special-scientific-interest,1001115,14500790
site-of-special-scientific-interest,1001117,14500791
site-of-special-scientific-interest,1001119,14500792
site-of-special-scientific-interest,1001121,14500793
site-of-special-scientific-interest,1001122,14500794
site-of-special-scientific-interest,1001123,14500795
site-of-special-scientific-interest,1001124,14500796
site-of-special-scientific-interest,1001125,14500797
site-of-special-scientific-interest,1001126,14500798
site-of-special-scientific-interest,1001127,14500799
site-of-special-scientific-interest,1001128,14500800
site-of-special-scientific-interest,1001129,14500801
site-of-special-scientific-interest,1001130,14500802
site-of-special-scientific-interest,1001131,14500803
site-of-special-scientific-interest,1001136,14500804
site-of-special-scientific-interest,1001137,14500805
site-of-special-scientific-interest,1001138,14500806
site-of-special-scientific-interest,1001139,14500807
site-of-special-scientific-interest,1001140,14500808
site-of-special-scientific-interest,1001141,14500809
site-of-special-scientific-interest,1001143,14500810
site-of-special-scientific-interest,1001144,14500811
site-of-special-scientific-interest,1001145,14500812
site-of-special-scientific-interest,1001146,14500813
site-of-special-scientific-interest,1001147,14500814
site-of-special-scientific-interest,1001148,14500815
site-of-special-scientific-interest,1001149,14500816
site-of-special-scientific-interest,1001151,14500817
site-of-special-scientific-interest,1001156,14500818
site-of-special-scientific-interest,1001157,14500819
site-of-special-scientific-interest,1001158,14500820
site-of-special-scientific-interest,1001159,14500821
site-of-special-scientific-interest,1001163,14500822
site-of-special-scientific-interest,1001164,14500823
site-of-special-scientific-interest,1001165,14500824
site-of-special-scientific-interest,1001166,14500825
site-of-special-scientific-interest,1001168,14500826
site-of-special-scientific-interest,1001169,14500827
site-of-special-scientific-interest,1001170,14500828
site-of-special-scientific-interest,1001171,14500829
site-of-special-scientific-interest,1001172,14500830
site-of-special-scientific-interest,1001176,14500831
site-of-special-scientific-interest,1001178,14500832
